Tanggal,Waktu,Nama Pengguna,Event
02-June-2021,08:12:44,Admin Pandan Arum,File System LOG dibuat
02-June-2021,08:12:45,"mjsodiq, super",super mjsodiq berhasil login
02-June-2021,08:12:48,Muhammad Ja'far Sodiq,membuka Page 3 (Atur Stok)
02-June-2021,08:18:21,"mjsodiq, super",super mjsodiq berhasil login
02-June-2021,08:18:23,Muhammad Ja'far Sodiq,membuka Page 3 (Atur Stok)
02-June-2021,08:20:57,"mjsodiq, super",super mjsodiq berhasil login
02-June-2021,08:20:59,Muhammad Ja'far Sodiq,membuka Page 3 (Atur Stok)
02-June-2021,08:25:07,"mjsodiq, super",super mjsodiq berhasil login
02-June-2021,08:25:09,Muhammad Ja'far Sodiq,membuka Page 3 (Atur Stok)
02-June-2021,08:26:50,"mjsodiq, super",super mjsodiq berhasil login
02-June-2021,08:26:56,Muhammad Ja'far Sodiq,membuka Page 3 (Atur Stok)
02-June-2021,08:27:48,"mjsodiq, super",super mjsodiq berhasil login
02-June-2021,08:27:50,Muhammad Ja'far Sodiq,membuka Page 3 (Atur Stok)
02-June-2021,08:28:19,"mjsodiq, super",super mjsodiq berhasil login
02-June-2021,08:28:21,Muhammad Ja'far Sodiq,membuka Page 3 (Atur Stok)
02-June-2021,08:29:19,"mjsodiq, super",super mjsodiq berhasil login
02-June-2021,08:29:22,Muhammad Ja'far Sodiq,membuka Page 3 (Atur Stok)
02-June-2021,08:30:00,"mjsodiq, super",super mjsodiq berhasil login
02-June-2021,08:30:03,Muhammad Ja'far Sodiq,membuka Page 3 (Atur Stok)
